,tconst,nconst,category
20498,tt6197028,nm0683400,director
20499,tt0101583,nm0411890,director
20500,tt2077721,nm0125524,director
20501,tt0940620,nm1429461,director
20502,tt0374279,nm0383605,director
20503,tt0083053,nm0847223,director
20504,tt0316829,nm0474743,director
20505,tt3063462,nm0363473,director
20506,tt0054640,nm0677880,director
20507,tt0114368,nm0524516,director
20508,tt0061320,nm0677880,director
20509,tt0097095,nm0139239,director
20510,tt10215424,nm4188781,director
20511,tt10215424,nm2932640,director
20512,tt0059116,nm0063383,director
20513,tt0059116,nm0744017,director
20514,tt0109028,nm0296144,director
20515,tt0084881,nm0441540,director
20516,tt11393026,nm1804461,director
20517,tt0066401,nm0358759,director
20518,tt12744120,nm0182450,director
20519,tt0065261,nm0927090,director
20520,tt0256259,nm0213529,director
20521,tt0303408,nm0105242,director
20522,tt21637282,nm5991148,director
20523,tt10635042,nm4830945,director
20524,tt10635042,nm2001457,director
20525,tt10635042,nm2359768,director
20526,tt10635042,nm0913809,director
20527,tt0139500,nm0182276,director
20528,tt8478554,nm2056836,director
20529,tt15426740,nm1700543,director
20530,tt0114354,nm0005917,director
20531,tt2125500,nm3174584,director
20532,tt21735972,nm0176496,director
20533,tt3713166,nm0300174,director
20534,tt0463034,nm0751577,director
20535,tt0463034,nm0751648,director
20536,tt15824322,nm0846590,director
20537,tt0098141,nm0325358,director
20538,tt0079758,nm0001239,director
20539,tt0388500,nm0937306,director
20540,tt0106292,nm0000824,director
20541,tt2088950,nm0002064,director
20542,tt7394674,nm1842523,director
20543,tt0444505,nm0782213,director
20544,tt0089695,nm0477035,director
20545,tt0245674,nm0065284,director
20546,tt0306047,nm0001878,director
20547,tt2283336,nm0336620,director
20548,tt0484877,nm0085438,director
20549,tt4814760,nm2060444,director
20550,tt15009428,nm0891216,director
20551,tt0303816,nm0744834,director
20552,tt20768712,nm2250139,director
20553,tt0362478,nm0446819,director
20554,tt8041270,nm1119880,director
20555,tt0486674,nm0001469,director
20556,tt0446719,nm0639376,director
20557,tt2132285,nm0001068,director
20558,tt4392770,nm3046419,director
20559,tt1462759,nm2126907,director
20560,tt0110442,nm0911486,director
20561,tt0960144,nm0240797,director
20562,tt0790736,nm0777881,director
20563,tt0171356,nm0086826,director
20564,tt0452625,nm0375068,director
20565,tt0119709,nm0389514,director
20566,tt0174480,nm0001040,director
20567,tt0490084,nm0499724,director
20568,tt0395699,nm0788202,director
20569,tt7841496,nm1210360,director
20570,tt3318750,nm0441839,director
20571,tt0109439,nm0917992,director
20572,tt1758595,nm0386570,director
20573,tt0335559,nm0525659,director
20574,tt0249478,nm0000887,director
20575,tt0838232,nm0958969,director
20576,tt1823059,nm0174903,director
20577,tt0330111,nm0211072,director
20578,tt0306841,nm0266302,director
20579,tt1870419,nm1103496,director
20580,tt1881002,nm3918746,director
20581,tt0110490,nm0485878,director
20582,tt0114781,nm0614276,director
20583,tt12121582,nm0251986,director
20584,tt0098385,nm0123009,director
20585,tt0814335,nm1879589,director
20586,tt0092076,nm0001361,director
20587,tt1629242,nm0020491,director
20588,tt15289240,nm0905592,director
20589,tt0078504,nm0001486,director
20590,tt3152592,nm0148999,director
20591,tt2781516,nm3366745,director
20592,tt1063056,nm0003659,director
20593,tt1596342,nm0788202,director
20594,tt0071772,nm0203429,director
20595,tt0071772,nm0894776,director
20596,tt0445946,nm0000915,director
20597,tt5057140,nm1099918,director
20598,tt4481514,nm1157527,director
20599,tt1470023,nm1672246,director
20600,tt1928340,nm0399655,director
20601,tt0384642,nm0245888,director
20602,tt0365513,nm0205157,director
20603,tt0381966,nm1247462,director
20604,tt1343755,nm0001709,director
20605,tt2978102,nm0082526,director
20606,tt2758904,nm0035905,director
20607,tt0094612,nm0062644,director
20608,tt0380066,nm1031246,director
20609,tt1930546,nm1986065,director
20610,tt0073260,nm0175428,director
20611,tt0191133,nm0528718,director
20612,tt2027231,nm0112253,director
20613,tt2096672,nm0125803,director
20614,tt2096672,nm0268380,director
20615,tt0106393,nm0705675,director
20616,tt0068371,nm0297974,director
20617,tt0089730,nm0832573,director
20618,tt2094766,nm0997291,director
20619,tt6349302,nm0299603,director
20620,tt6349302,nm0326176,director
20621,tt0094919,nm0308376,director
20622,tt2557478,nm0215299,director
20623,tt9147456,nm2035886,director
20624,tt2401097,nm2038223,director
20625,tt0160127,nm0629334,director
20626,tt0302640,nm0103744,director
20627,tt0963965,nm0066580,director
20628,tt7427356,nm0698119,director
20629,tt6722030,nm1938064,director
20630,tt6733874,nm0860483,director
20631,tt1247704,nm0349406,director
20632,tt0948547,nm0940774,director
20633,tt9107368,nm5071788,director
20634,tt0119906,nm0933002,director
20635,tt0113936,nm0538614,director
20636,tt12143990,nm1558526,director
20637,tt0090837,nm0691061,director
20638,tt10952782,nm3691012,director
20639,tt0081248,nm0080580,director
20640,tt0113492,nm0134176,director
20641,tt0088885,nm0783676,director
20642,tt1701990,nm0994538,director
20643,tt0880648,nm2207094,director
20644,tt0354766,nm0225416,director
20645,tt15229674,nm0326995,director
20646,tt8510350,nm2854747,director
20647,tt3137764,nm1658104,director
20648,tt14199590,nm2071556,director
20649,tt0349169,nm0850044,director
20650,tt1568343,nm0001469,director
20651,tt1648190,nm1064048,director
20652,tt1598822,nm0005190,director
20653,tt0116823,nm0291442,director
20654,tt1667353,nm0802248,director
20655,tt0080931,nm0502391,director
20656,tt13070602,nm0005116,director
20657,tt1487931,nm1950075,director
20658,tt12585076,nm6826585,director
20659,tt0325258,nm0918873,director
20660,tt6832388,nm3336170,director
20661,tt2083379,nm0006860,director
20662,tt0117420,nm0000241,director
20663,tt2120120,nm0001060,director
20664,tt9663764,nm1490123,director
20665,tt1673434,nm0174374,director
20666,tt12724306,nm3599485,director
20667,tt0780567,nm0456732,director
20668,tt11100856,nm0425756,director
20669,tt0796302,nm1565107,director
20670,tt0092226,nm0000361,director
20671,tt15768848,nm1754436,director
20672,tt6521876,nm0003620,director
20673,tt7979142,nm0188165,director
20674,tt0346491,nm0000231,director
20675,tt1331307,nm1304669,director
20676,tt0198386,nm0227781,director
20677,tt2109248,nm0000881,director
20678,tt2093977,nm1471703,director
20679,tt1922612,nm1160495,director
20680,tt1922612,nm0036496,director
20681,tt0072895,nm0552121,director
20682,tt0099165,nm0000361,director
20683,tt11881160,nm9218697,director
20684,tt0163187,nm0005190,director
20685,tt5462326,nm0962729,director
20686,tt2316479,nm1561205,director
20687,tt2561546,nm0004234,director
20688,tt0295289,nm0462277,director
20689,tt2296697,nm4945419,director
20690,tt0110516,nm0000907,director
20691,tt3029476,nm2151723,director
20692,tt0243736,nm0499724,director
20693,tt14998742,nm0811583,director
20694,tt0206926,nm0255780,director
20695,tt0227538,nm0001675,director
20696,tt5881528,nm0954655,director
20697,tt5881528,nm0954658,director
20698,tt0099018,nm0180257,director
20699,tt0111255,nm0515891,director
20700,tt0424993,nm0177637,director
20701,tt3463106,nm3263357,director
20702,tt0101420,nm0580729,director
20703,tt7451284,nm2459558,director
20704,tt0063035,nm0446129,director
20705,tt0063035,nm0000078,director
20706,tt1867093,nm0915838,director
20707,tt2702920,nm0612720,director
20708,tt10023022,nm2099491,director
20709,tt6359956,nm0524190,director
20710,tt6359956,nm0601859,director
20711,tt5129682,nm0446539,director
20712,tt0339147,nm0363553,director
20713,tt1718903,nm2791932,director
20714,tt1718903,nm2790431,director
20715,tt5990066,nm3616958,director
20716,tt15789492,nm0025538,director
20717,tt0377713,nm0053228,director
20718,tt3862750,nm1270033,director
20719,tt6781982,nm0002700,director
20720,tt0377749,nm0877366,director
20721,tt0236348,nm0253323,director
20722,tt0236348,nm0438226,director
20723,tt2398249,nm0906476,director
20724,tt0242445,nm0005647,director
20725,tt10228134,nm0923330,director
20726,tt5096470,nm1918877,director
20727,tt0087050,nm0452607,director
20728,tt0083972,nm0591171,director
20729,tt9110170,nm2298645,director
20730,tt0087451,nm0706296,director
20731,tt0090927,nm0324875,director
20732,tt0271668,nm0240797,director
20733,tt1232200,nm1890845,director
20734,tt5624466,nm2830839,director
20735,tt0288477,nm0065284,director
20736,tt0085385,nm0162992,director
20737,tt1817676,nm0726638,director
20738,tt0083550,nm0198765,director
20739,tt0488988,nm2493041,director
20740,tt2002718,nm0001675,director
20741,tt27419292,nm1272284,director
20742,tt2011159,nm0589284,director
20743,tt11687104,nm1310861,director
20744,tt3247714,nm0574625,director
20745,tt1430612,nm0216214,director
20746,tt3401882,nm0007193,director
20747,tt0457275,nm0844896,director
20748,tt21328106,nm0399737,director
20749,tt1545660,nm1362570,director
20750,tt0181151,nm0001566,director
20751,tt0109676,nm0000824,director
20752,tt3319920,nm0024622,director
20753,tt0809504,nm0001162,director
20754,tt0114852,nm0000118,director
20755,tt2231253,nm0922346,director
20756,tt7525778,nm2021516,director
20757,tt0185371,nm0540532,director
20758,tt2072233,nm2171633,director
20759,tt11762114,nm7120954,director
20760,tt11762114,nm3103850,director
20761,tt0319524,nm0453270,director
20762,tt4779326,nm0654648,director
20763,tt0305669,nm0788202,director
20764,tt0082346,nm0922949,director
20765,tt8426594,nm0849747,director
20766,tt0337711,nm0256983,director
20767,tt0337711,nm0899329,director
20768,tt0337711,nm0681264,director
20769,tt2268016,nm0414423,director
20770,tt0414853,nm0644203,director
20771,tt0455960,nm0583515,director
20772,tt7958736,nm0853238,director
20773,tt1931435,nm0951698,director
20774,tt0763840,nm0005563,director
20775,tt11304740,nm0118333,director
20776,tt11304740,nm3086932,director
20777,tt0118708,nm0240797,director
20778,tt5664636,nm1847738,director
20779,tt10978398,nm0130714,director
20780,tt2911668,nm1515266,director
20781,tt0444682,nm0394280,director
20782,tt2230358,nm0238841,director
20783,tt0101764,nm0504802,director
20784,tt5619332,nm1229520,director
20785,tt1925431,nm0057106,director
20786,tt1727252,nm1697112,director
20787,tt1727252,nm1362570,director
20788,tt1727252,nm0566970,director
20789,tt1727252,nm0726472,director
20790,tt2243389,nm0000264,director
20791,tt0090849,nm0354286,director
20792,tt0090849,nm0442207,director
20793,tt0192614,nm0003418,director
20794,tt1082601,nm1996918,director
20795,tt0109067,nm0001274,director
20796,tt0117011,nm0482681,director
20797,tt0095742,nm0001317,director
20798,tt14731142,nm0737517,director
20799,tt7923220,nm2389363,director
20800,tt8231668,nm1260607,director
20801,tt2364841,nm1026778,director
20802,tt1817081,nm0192478,director
20803,tt0119664,nm0141961,director
20804,tt1798603,nm0914132,director
20805,tt0116531,nm0000952,director
20806,tt1655460,nm0906476,director
20807,tt0091178,nm0000698,director
20808,tt6508228,nm0107774,director
20809,tt10160976,nm1980431,director
20810,tt0294594,nm0317981,director
20811,tt15374070,nm1103496,director
20812,tt0082511,nm0221265,director
20813,tt0144120,nm0950553,director
20814,tt0300556,nm0001149,director
20815,tt0090917,nm0000127,director
20816,tt0382628,nm0758574,director
20817,tt12810074,nm1716636,director
20818,tt0377471,nm0336620,director
20819,tt10838180,nm0905154,director
20820,tt0119062,nm0000694,director
20821,tt5822564,nm0075696,director
20822,tt0265171,nm0006787,director
20823,tt3758814,nm0378144,director
20824,tt1111890,nm0596668,director
20825,tt0452592,nm0075864,director
20826,tt0280486,nm0001708,director
20827,tt0092746,nm0208923,director
20828,tt6968614,nm0138927,director
20829,tt0083629,nm0602333,director
20830,tt0109575,nm0635759,director
20831,tt4587366,nm2071556,director
20832,tt1659338,nm0054504,director
20833,tt10060094,nm0593618,director
20834,tt0369735,nm0525659,director
20835,tt0103859,nm0399737,director
20836,tt0087015,nm0154877,director
20837,tt0286716,nm0000487,director
20838,tt2072933,nm0920017,director
20839,tt0387877,nm0000361,director
20840,tt14318430,nm5922509,director
20841,tt2024506,nm0185063,director
20842,tt0285728,nm0414817,director
20843,tt5523010,nm0002120,director
20844,tt5523010,nm0002653,director
20845,tt0091828,nm0410139,director
20846,tt2674358,nm0609236,director
20847,tt2238032,nm0001317,director
20848,tt11242218,nm0103804,director
20849,tt1838722,nm1042372,director
20850,tt1413495,nm0525659,director
20851,tt2062700,nm0000517,director
20852,tt6198946,nm2091846,director
20853,tt5952138,nm4945419,director
20854,tt3289712,nm0232858,director
20855,tt0449089,nm0001756,director
20856,tt1167675,nm0530975,director
20857,tt1556243,nm0002120,director
20858,tt0077713,nm0953392,director
20859,tt13223398,nm0466349,director
20860,tt8356942,nm1334526,director
20861,tt0146336,nm0087595,director
20862,tt0105165,nm0720000,director
20863,tt6643972,nm0425364,director
20864,tt2338454,nm0488953,director
20865,tt1407084,nm0001708,director
20866,tt5179598,nm0185063,director
20867,tt0317303,nm0139867,director
20868,tt10245072,nm2477891,director
20869,tt1234541,nm0343713,director
20870,tt1528813,nm2422911,director
20871,tt2101383,nm0000517,director
20872,tt0113481,nm0519434,director
20873,tt1641841,nm0879960,director
20874,tt0486576,nm1103162,director
20875,tt0134619,nm0638354,director
20876,tt6673612,nm0300866,director
20877,tt0080646,nm0255208,director
20878,tt0059126,nm0281865,director
20879,tt0086610,nm0111332,director
20880,tt0065950,nm0001379,director
20881,tt11020728,nm1755889,director
20882,tt1127881,nm0015382,director
20883,tt0067003,nm0675068,director
20884,tt0120108,nm0322128,director
20885,tt0058154,nm0591486,director
20886,tt1037033,nm1632389,director
20887,tt0057226,nm0789033,director
20888,tt7042838,nm0748066,director
20889,tt0474642,nm1498570,director
20890,tt0102818,nm0123236,director
20891,tt0078067,nm0002207,director
20892,tt0083189,nm0000953,director
20893,tt0067224,nm0575546,director
20894,tt0074776,nm0572132,director
20895,tt0876233,nm0355092,director
20896,tt0085515,nm0189484,director
20897,tt24076146,nm1991486,director
20898,tt0092206,nm0486748,director
20899,tt0095975,nm0005645,director
20900,tt0118172,nm0001402,director
20901,tt0097334,nm0587518,director
20902,tt9695308,nm4003980,director
20903,tt0125879,nm0000808,director
20904,tt16374352,nm1358366,director
20905,tt0083449,nm0518644,director
20906,tt0071221,nm0167195,director
20907,tt14850544,nm1098160,director
20908,tt13364334,nm0393094,director
20909,tt0059727,nm0005711,director
20910,tt3737650,nm2032664,director
20911,tt0409860,nm0030417,director
20912,tt0073726,nm0275269,director
20913,tt10937670,nm1564544,director
20914,tt0156515,nm0423333,director
20915,tt1760980,nm0874093,director
20916,tt13806164,nm0899501,director
20917,tt1754257,nm0501165,director
20918,tt0119494,nm0500896,director
20919,tt0061080,nm0330456,director
20920,tt0060818,nm0002137,director
20921,tt1753460,nm1391266,director
20922,tt2946582,nm0490640,director
20923,tt2403393,nm1995070,director
20924,tt1517471,nm0326020,director
20925,tt0065677,nm0258712,director
20926,tt8311958,nm3486709,director
20927,tt0360032,nm0614195,director
20928,tt0246134,nm0146341,director
20929,tt1043800,nm1245735,director
20930,tt0071671,nm0829038,director
20931,tt0071523,nm0908103,director
20932,tt11540272,nm0404655,director
20933,tt0210584,nm0675032,director
20934,tt15420598,nm7395732,director
20935,tt0067750,nm0368871,director
20936,tt0261175,nm0676577,director
20937,tt15108954,nm1680442,director
20938,tt9018916,nm3389464,director
20939,tt9018916,nm0477041,director
20940,tt2553424,nm2028209,director
20941,tt0067176,nm0765856,director
20942,tt1132193,nm15605641,director
20943,tt1132193,nm0662383,director
20944,tt0069031,nm0125111,director
20945,tt9099800,nm1262711,director
20946,tt0228488,nm0837458,director
20947,tt3907858,nm0002645,director
20948,tt3634940,nm3460905,director
20949,tt7880466,nm5117369,director
20950,tt10530838,nm1211888,director
20951,tt0221069,nm0908037,director
20952,tt12664618,nm1537157,director
20953,tt3702704,nm1224554,director
20954,tt0097458,nm0248054,director
20955,tt0059674,nm0591486,director
20956,tt8174412,nm0997240,director
